created_at,username,sentiment_text,url
2026-03-07T22:38:09.000Z,MANOUCHKYA,"RT: @alancelin ""La guerre #IranWar se propage vite. Elle est déjà hors de contrôleNous sommes aux débuts d'une WW III, si rien n'est fait""Jeffrey Sachs, célèbre voix de @Columbia Analyse argumentée, particulièrement préoccupante à J+7, accablante pour l'UEhttps://youtu.be/DeRETBWnNWA?si=KXBq-7Z8Dpd2jybF",https://mastox.eu/@MANOUCHKYA/116190287585567382
2026-03-07T22:28:29.005Z,guardian_xcu,#Servicetweet #News #IranWar  🇮🇱 🇺🇸 vs. 🇮🇷🚨 Eilmeldung ⚠️ Breaking News 🚨 ➡️ Meldung von 22.34 Uhr: Bundesregierung hat deutsches Botschaftspersonal zu dessen Sicherheit aus Teheran abgezogen➡️ Der weitere aktuelle Stand im Newstickerhttps://www.focus.de/politik/iran-krieg-im-live-ticker-usa-beteiligen-sich-an-israels-angriff_79d47c75-b933-47fd-a0d2-4e7da6cb334b.html,https://mastodon.social/@guardian_xcu/116190249549649105
2026-03-07T22:20:25.000Z,maxblumenthal,"RT: @dimitrilascaris Today in Toronto, I asked pro-Trump Iranians whether it bothered them that the U.S. military massacred more than 100 school-girls in Iran.This is what happened.#IranWar #Toronto",https://mastox.eu/@maxblumenthal/116190217890441360
2026-03-07T22:11:26.000Z,BOOKidealist,"It feels almost like March 2020, with one bad news after another. #IranWar",https://bookstodon.com/@BOOKidealist/116190182507675292
2026-03-07T22:10:50.185Z,antisananews,#Iran🧿Agresión de EEUU e Israel a Irán: contexto geopolítico de esta nueva guerra imperialista#Iran #IranWar #TrumpEpsteinFiles #URGENTE ⚠️👍🏼💙↩️https://odysee.com/@AntisanaMediaOnline:3/olga-rodriguez:5?r=FSsjHvL5tyE3kd48S8MTtiZCNpjfcXys,https://mastodon.social/@antisananews/116190180157124565
2026-03-07T22:05:58.000Z,lneuw,"Un très bon reportage d'Arte en Iran, vu de l'intérieur depuis le 28/02#iran #iranwar #IranCrisis https://www.arte.tv/fr/videos/131815-000-A/iran-recit-des-premiers-jours-de-guerre/",https://pouet.chapril.org/@lneuw/116190161058499813
2026-03-07T22:05:41.104Z,antisananews,"#Iran🧿Nueva oleada de misiles iraníes impactan en Tel AvivPese a la censura impuesta por el sionismo para que no se difundan estos videos, la gente los sigue subiendo a la red#Iran #IranWar #TrumpEpsteinFiles #URGENTE ⚠️👍🏼💙↩️Radio Antisana Media Online: https://antisananews.blogspot.com/TikTok: https://www.tiktok.com/antisanamediaonline?lang=esYouTube: https://www.youtube.com/@CuandoElRioSuenaEc/shortsTelegram: https://t.me/AntisanaMediaOnline",https://mastodon.social/@antisananews/116190159902012115
2026-03-07T22:01:41.000Z,Jorro,#iran #iranwar #epstein #EpsteinFiles #cuba #trump,https://universeodon.com/@Jorro/116190144179251877
2026-03-07T21:55:46.000Z,pelicangut,"RE: https://fediscience.org/@petergleick/116189321935915921There's been a bit of this already, including Russian attacks on Ukraine. USA doing it now too. This is very bad and of course criminal.#USpol #IranWar",https://aus.social/@pelicangut/116190120930193662
2026-03-07T21:50:18.000Z,yogthos,Pressure on the Gulf states’ budgets could lead them to reassess their overseas investments and future commitments as they consider options to alleviate the financial strain caused by the US-Israeli war against Iran.https://www.dawn.com/news/1979302/gulf-countries-reviewing-us-investments-amid-iran-war#news #worldnews #iran #iranwar #usa,https://social.marxist.network/@yogthos/116190099435105986
2026-03-07T21:48:29.772Z,antisananews,#Iran🧿Reportan que los criminales sionista - estadounidenses han atacado alrededor de 30 instalaciones de almacenamiento de petróleo en Irán#Iran #IranWar #TrumpEpsteinFiles #URGENTE ⚠️👍🏼💙↩️Radio Antisana Media Online: https://antisananews.blogspot.com/TikTok: https://www.tiktok.com/antisanamediaonline?lang=esYouTube: https://www.youtube.com/@CuandoElRioSuenaEc/shortsTelegram: https://t.me/AntisanaMediaOnline,https://mastodon.social/@antisananews/116190092313733917
2026-03-07T20:24:38.000Z,israelhayom.com,Iran weakens faster than expected as US-Israel air campaign peaks  https://fed.brid.gy/r/https://www.israelhayom.com/2026/03/07/iran-weakens-faster-than-expected-as-us-israel-air-campaign-peaks/,https://fed.brid.gy/r/https://www.israelhayom.com/2026/03/07/iran-weakens-faster-than-expected-as-us-israel-air-campaign-peaks/
2026-03-07T21:05:56.000Z,israelhayom.com,Who really runs Iran?  https://fed.brid.gy/r/https://www.israelhayom.com/2026/03/07/who-really-runs-iran-pezeshkians-humiliation-reveals-revolutionary-guards-power/,https://fed.brid.gy/r/https://www.israelhayom.com/2026/03/07/who-really-runs-iran-pezeshkians-humiliation-reveals-revolutionary-guards-power/
2026-03-07T21:48:07.000Z,SpaceWrangler,@thetnholler.bsky.social If my toddler acted like this they would go into a time out. What an awful POS human. #embarrassing #uspolitics #IranWar,https://shakedown.social/@SpaceWrangler/116190090854644003
2026-03-07T21:45:37.057Z,guardian_xcu,"#Servicetweet #News #IranWar   🇮🇱 🇺🇸 vs. 🇮🇷➡️ Ein &quot;Saurier&quot; der Luftkriegsführung weiter im Einsatz, jetzt über dem Iran - &quot;B-52-Stratofortress&quot;https://www.focus.de/politik/ausland/stratosaurus-amerikaner-schicken-ihren-uralt-bomber-in-den-iran_59d889f5-6a0e-4ba7-8bbd-d9ad9118d5f0.html",https://mastodon.social/@guardian_xcu/116190080993487826
2026-03-07T21:43:17.211Z,antisananews,#Iran🧿Hezbolá habría logrado impactar con misiles la refinería sionista de Haifa. El reporte señala que la resistencia libanesa lanzó una oleada de misiles contra Haifa.#Iran #IranWar #TrumpEpsteinFiles #URGENTE ⚠️👍🏼💙↩️Radio Antisana Media Online: https://antisananews.blogspot.com/TikTok: https://www.tiktok.com/antisanamediaonline?lang=esYouTube: https://www.youtube.com/@CuandoElRioSuenaEc/shortsTelegram: https://t.me/AntisanaMediaOnline,https://mastodon.social/@antisananews/116190071828176074
2026-03-07T21:34:54.000Z,adam_wysokinski,#Zandberg jak zwykle w punkthttps://www.youtube.com/watch?v=Din9XgmM7dQ#us #uspol #iranwar,https://fediscience.org/@adam_wysokinski/116190038881244472
2026-03-07T21:31:39.000Z,PariaSansPortefeuille,"""This is the first war since the Second World War that is directly impacting cities that we can consider hubs in the #globalEconomy."" #AmericanPrestige pod welcomes #EsfandyarBatmanghelidj to discuss the economic consequences of #Trump's #warOnIran https://americanprestigepod.com/episodes/5052012542 #Iran #IranWar #USpol #USforeignPolicy #USMiddleEastPolicy #régimeChangeWars #GulfStates #MiddleEast",https://jasette.facil.services/@PariaSansPortefeuille/116190026118094504
2026-03-07T21:30:56.000Z,BrianJopek,"With the bombing of the school and now this, the justification excuse of helping the people the FOTUS’s regime has used for attacking Iran is out the window. #USpol #IranWar “The Iranian Foreign Minister is claiming that the Epstein regime has just attacked a DESALINATION PLANT in Iran. If Iran responds in kind, the Middle East could become uninhabitable as there’s not enough fresh water for the populations to survive without their vulnerable desalination plants.” - The Resistance",https://mastodon.world/@BrianJopek/116190023287209791
2026-03-07T21:13:44.000Z,jeridansky,"Why Today in Tabs is my favorite newsletter:Takes like this: Now that xAI has bought X dot com and SpaceX has bought xAI, SpaceX is a lean, mean space launch satellite internet social media AI CSAM-as-a-service machine. Or, as Musk describes it, “a sentient sun to understand the Universe and extend the light of consciousness to the stars!” And this: if you, like me, are feeling somewhere close to a personal nadir of despair lately Tabs Senior Contributing Editor Bijan has some advice:I think it's important and quietly radical to remember that evil is real and it does exist. ... Good exists, too. There is an us and there is a them. Don't become like them. Caring about each other is the only thing that will bring us into the future.Also: The latest newsletter also has a long rant about how the people running the war in Iran was just don't give a shit about the destruction they're causing. A brief quote wouldn't do it justice. https://www.todayintabs.com/p/they-don-t-care?_bhlid=66d997c1878a2ec650106d6969597bc013d87dc0#SpaceX #Iran #IranWar #uspol",https://sfba.social/@jeridansky/116189955641669685
2026-03-07T21:01:13.868Z,VerdantSquareRadio,NOW PLAYING == #GreenSocialist Notes with Howie Hawkins Episode 268  3/7/26 https://www.youtube.com/watch?v=YO8MhYK7GkE  #news #uspol #GreenParty #leftist #revolution #left #green  #socialist #anticapitalist #vsn #radio #HowieHawkins #geopolitics #antiimperialism #antifascist #iran #iranwar #ecuador #oil #indigenous #drugwar #colombia #bolivia #russia #palestine #gaza  #israel #genocide #EpsteinFiles #uk #peace #antiwar #DiverseSpectrumOfTheLeft #SupportIndependentMedia,https://mastodon.social/@VerdantSquareRadio/116189906452202574
2026-03-07T21:00:01.000Z,Mariacarmela75,"Situazione critica nella Grande Prigione di Teheran (Fashafuyeh) dopo i recenti attacchi che hanno distrutto il magazzino alimentare. I detenuti affrontano gravi carenze di cibo, medicine e servizi essenziali, mentre parte del personale avrebbe lasciato la struttura. Giuristi chiedono l’applicazione urgente della Risoluzione 211 per proteggere la vita dei prigionieri.#TehranGreatPrison #Fashafuyeh #IranWar #FreePoliticalPrisoners #HumanRightsViolations https://en.iranhrs.org/critical-situation-in-tehran-great-prison-fashafuyeh-amid-war-and-food-shortages/",https://mastodon.uno/@Mariacarmela75/116189901704228941
2026-03-07T20:46:57.000Z,daimon_erre,Make America Go Away.#US #iran #iranwar #carloslatuff,https://mastodon.uno/@daimon_erre/116189850353933157
2026-03-07T18:52:21.000Z,metro.co.uk,Iran’s Assembly of Experts could meet to elect new supreme leader within 24 hours  https://fed.brid.gy/r/https://metro.co.uk/2026/03/07/irans-assembly-experts-meet-elect-new-supreme-leader-within-24-hours-27286869/,https://fed.brid.gy/r/https://metro.co.uk/2026/03/07/irans-assembly-experts-meet-elect-new-supreme-leader-within-24-hours-27286869/
2026-03-07T20:40:12.000Z,newsbeep,Iranian-Americans rally in Washington for democracy amid U.S.-Israel military campaignWASHINGTON (Gray DC) – Iranian-Americans gathered in Washington on Saturday to rally for democracy in Iran as the…#NewsBeep #News #BreakingNews #AnaSami #AyatollahKhamenei #breakingnews #Dc #DonaldTrump #Iran #iranwar #IranianFuture #Iranian-Americans #iranians #Israel #POTUS #U.S.Iran #Washingtonhttps://www.newsbeep.com/423199/,https://newsbeep.org/@newsbeep/116189823805576351
2026-03-07T20:36:52.000Z,Mariacarmela75,"Situazione critica nel carcere di Qarchak. Con l’aumento dei bombardamenti, parte del personale – inclusi medici e guardie – ha lasciato la struttura. Le detenute affrontano carenze di acqua potabile, servizi sanitari limitati e difficoltà nell’accesso ai beni essenziali. Giuristi chiedono l’applicazione urgente della Risoluzione 211 per garantire la sicurezza dei prigionieri.#QarchakPrison #IranWar #Iran #FreePoliticalPrisoners #HumanRightsViolations https://en.iranhrs.org/critical-situation-in-qarchak-prison-shortage-of-drinking-water-and-prisoners-uncertainty-in-the-shadow-of-war/",https://mastodon.uno/@Mariacarmela75/116189810657791422
2026-03-07T20:34:24.000Z,camille,Media Is Lying To You About The Kurds https://youtu.be/wX9TjE4aYh0?si=hZCVQFhsbWSEQ8xd#Kurdish #Kurdistan #kurds #iranwar #handsoffiran,https://social.praxis.nyc/@camille/116189800981150654
2026-03-07T20:34:13.928Z,DrALJONES,"Interview: &quot;Trump Has No Clear Plan on Iran&quot;: fmr US officials&quot;Before my resignation, [this]is exactly what I was warning against&quot;.~Hala Rharrit&quot;It is ludicrous to expect the American people to believe that Iran would have attacked the US preemptively in the middle of negotiations.&quot;And the contradictory messages from Trump et al. show “how little they were really thinking this through before they went to war.”~Jasmine El-Gamalhttps://www.democracynow.org/2026/3/5/iran_state_defense #USPol #EUPol #IranWar .",https://mastodon.social/@DrALJONES/116189800294308037
2026-03-07T20:33:31.682Z,DrALJONES,"Analysis: &quot;Israel planned this war on Iran for 40 years.&quot;Netanyahu:&quot;This combined effort allows us to do what I have hoped to achieve for 40 years: to crush the regime of terror completely. That&#39;s my promise &amp; this is what is going to happen&quot; ~Netanyahu&quot;For 40 years, each year has been proclaimed the very last opportunity to stop the &quot;mad mullahs&quot; from obtaining a bomb – a bomb that never materialised.&quot;~Jonathan Cookhttps://www.middleeasteye.net/opinion/israel-planned-war-iran-40-years-everything-else-smoke-screen#USPol #EUPol #IranWar #USIsraeliCrimes .",https://mastodon.social/@DrALJONES/116189797526350487
2026-03-07T20:31:06.973Z,DrALJONES,"Interview: &quot;America’s War for Greater Israel&quot;Mouin Rabbani unpacks:* the explosive new documents exposing Israel’s systematic ethnic cleansing in 1948;* Trump&#39;s torpedoing of diplomacy at the very moment negotiations were gaining traction;* whether Tehran’s bombing of Gulf states is a strategic miscalculation;* how Israel&#39;s unending quest for security has fuelled decades of expansion, war &amp; regional upheaval.https://www.middleeastmonitor.com/20260303-americas-war-for-greater-israel-palestine-this-week-with-mouin-rabbani/ #USPol #EUPol #IranWar #USIMperialism .",https://mastodon.social/@DrALJONES/116189788043167731
2026-03-07T20:30:24.931Z,DrALJONES,"Analysis: &quot;The Iranian Revolutionary Guard is reverting to its guerrilla roots &amp; is operating with something like a cell structure.&quot;&quot;Iran is fighting a techno-guerrilla war, [while] the US &amp; Israel fight a conventional one&quot;&quot;Quite apart from its failure, the [war] tactic of killing civilian leaders is a war crime &amp; is unprecedented in modern warfare&quot;. Not even Putin re Zelenskyy.https://www.juancole.com/2026/03/fighting-guerrilla-conventional.html #USPol #EUPol #IranWar #news .",https://mastodon.social/@DrALJONES/116189785288095699
2026-03-07T20:28:52.292Z,tuckfrump,"#operationepicfailure #iran #iranwar #taco Every body warned about it , from the Washington post;“A classified report by the National Intelligence Council found that even a large-scale assault on Iran launched by the United States would be unlikely to oust the Islamic republic’s entrenched military and clerical establishment, a sobering assessment as the Trump administration raises the specter of an extended military campaign that officials say has “only just begun.”https://archive.is/2026.03.07-193951/https://www.washingtonpost.com/national-security/2026/03/07/iran-intelligence-report-unlikely-oust-regime/",https://mastodon.social/@tuckfrump/116189779214031850
2026-03-07T20:28:03.460Z,DrALJONES,"Interview: &quot; We already are in a scenario where the US has lost control of this war&quot;&quot;Iran is the weaker party, but it has the capability to create a much longer mayhem than envisioned by the US &amp; Israel.&quot;~Political scientist Vali Nasrhttps://www.aljazeera.com/video/the-bottom-line/2026/3/4/iran-war-redrawing-the-map-of-the-middle-east-israeli-style #USPol #EUPol #IranWar #USImperialism #news #USIsraeliCrimes .",https://mastodon.social/@DrALJONES/116189776016441477
2026-03-07T20:27:09.912Z,DrALJONES,"&quot;Imperial blowback&quot;In 1953, Churchill &amp; his US counterparts &quot;launched a coup against the democratically elected Prime Minister of Iran, Mohammad Mosaddegh, because he was nationalizing the oil industry...&quot;&quot;... and when that [US-UK] regime was overthrown in the Iranian revolution in 1979, one of the main reasons that people gave for that revolution was the overthrow of Mosaddegh in 1953...&quot;~George Monbiothttps://www.youtube.com/watch?v=eQ54eG4DjX0&amp;t=128s #USPol #UKPol #EUPol #IranWar #Imperialism #BigOil .",https://mastodon.social/@DrALJONES/116189772507226392
2026-03-07T20:25:59.582Z,DrALJONES,"Report: &quot;Classified U.S. Document Says Iran War Unlikely to Topple the Regime&quot;The document from late February doubts that Iran’s opposition would take power following either a short or extended U.S. military campaign.&quot;The document came from the National Intelligence Council, which is composed of &quot;veteran analysts who produce classified assessments meant to represent the collective wisdom of Washington’s 18 intelligence agencies.&quot;https://www.washingtonpost.com/national-security/2026/03/07/iran-intelligence-report-unlikely-oust-regime/ #USPol #EUPol #IranWar #TrumpLies .",https://mastodon.social/@DrALJONES/116189767896667061
2026-03-07T20:16:43.485Z,kurdistanfeminin,"IRAN / ROJHILAT – La chercheuse kurde, Rojîn Mûkrîyan revient sur l’acte de naissance sanglant de la République islamique : la répression du Kurdistan. #IranWar #FreeKurdistanhttps://kurdistan-au-feminin.fr/2026/03/07/histoire-oubliee-la-breve-liberte-du-kurdistan-1979-et-lannee-ou-khomeini-y-a-mis-fin-1980/",https://mastodon.social/@kurdistanfeminin/116189731453462018
2026-03-07T20:01:46.052Z,kurdistanfeminin,IRAN / ROJHILAT - Un texte essentiel écrit par la chercheuse kurde Rojin Mukriyan pour comprendre pourquoi la liberté de l’Iran passera inévitablement par la justice faite au Kurdistan.#IranWar #FreeKurdistan https://kurdistan-au-feminin.fr/2026/03/07/lillusion-de-la-solidarite-le-kurdistan-face-a-lobstination-centraliste-de-liran/,https://mastodon.social/@kurdistanfeminin/116189672637023880
2026-03-07T19:59:28.000Z,OldSquida2,"“In Minab, near the Strait of Hormuz, a girls school was bombed, leaving 165 children dead. Yet most Americans cannot name the town where it happened, much less the name of a single one of those girls…That is because modern war depends on a hierarchy of grief, on training people to treat foreign children as an abstraction, a number, an unfortunate ‘incident’ to be denied, obscured or investigated at leisure…the only fact that matters: Children were killed in their classroom, and they were killed with violence made possible, materially and politically, by American power.”#IranWar #children #schoolbombing https://anabaptistworld.org/when-the-bombs-fall-on-other-peoples-children/",https://kolektiva.social/@OldSquida2/116189663616168995
2026-03-07T19:55:03.000Z,fogolf,"https://www.fogolf.com/1185581/trump-looks-to-turn-attention-to-western-hemisphere-at-least-for-a-moment-at-americas-summit/ Trump looks to turn attention to Western Hemisphere, at least for a moment, at Americas summit #130850145 #article #Diplomacy #Donald #DonaldTrump #DonaldTrumpGolf #DonaldTrumpGolfing #GeneralNews #GovernmentPolicy #IranWar #Politics #trump #TrumpGolf #TrumpGolfing #WarAndUnrest #WashingtonNews #WorldNews",https://vive.im/@fogolf/116189646244530462
2026-03-07T19:45:43.638Z,kurdistanfeminin,#IRANWAR. La raffinerie de pétrole de Téhéran a été visée il y a quelques instants.#IranIsraelWar,https://mastodon.social/@kurdistanfeminin/116189609566072066
2026-03-07T19:44:57.000Z,990000,We’re living in hell. #Claude #IranWar #AI https://bsky.app/profile/justinling.ca/post/3mgi4xz4pv22xArticle: https://thisweekinworcester.com/exclusive-ai-error-girls-school-bombing/,https://mstdn.social/@990000/116189606574221185
2026-03-07T19:37:12.000Z,AntiracistHippie,NOW ON VERDANT SQUARE RADIO == NOW PLAYING == Don Lemon Drop LIVE 3/7/26 - Trump's #Epstein Distraction #IranWar https://www.youtube.com/watch?v=puqILgJ3l7A #news #uspol #radio #BlackMastodon #lgbtq #culture #commentary #trump #resistance #DonLemon #journalism #freespeech #firstamendment #pressfreedom #vsn #progressivenewstalk #progressive #left #resistance #DiverseSpectrumOfTheLeft #SupportIndependentMedia #Resisthttps://mastodon.social/@VerdantSquareRadio/116189422851976027,https://heads.social/@AntiracistHippie/116189576066677524
2026-03-07T19:12:36.000Z,CharlieMcHenry,‘Operation Epstein Distraction’: Trump’s bloody Iran ‘hype videos’ seem to target niche audience https://www.theguardian.com/us-news/2026/mar/07/trump-iran-hype-videos #IranWar #EpsteinFiles #USPol #USPolitics #RepublicansOwnThis,https://connectop.us/@CharlieMcHenry/116189479353663140
2026-03-07T19:11:06.893Z,miki_lou,"&quot;Policy choices, not market forces of a war halfway around the world, explain the spike in prices...leading to unnecessary economy-wide #inflation and higher interest rates.&quot; https://www.thestar.com/business/opinion/trumps-war-on-iran-hasnt-altered-canadas-cost-of-making-gas-at-all-so-why/article_4cd48522-31f5-4249-92da-37bbede816c9.html  #IranWar #Uspol #BigOil #WarMachine #cdnpoli",https://mastodon.social/@miki_lou/116189473464819404
2026-03-07T18:58:14.608Z,VerdantSquareRadio,NOW PLAYING == Don Lemon Drop LIVE 3/7/26 - Trump&#39;s #Epstein Distraction #IranWar https://www.youtube.com/watch?v=puqILgJ3l7A #news #uspol #radio #BlackMastodon #lgbtq #culture #commentary #trump #resistance #DonLemon #journalism #freespeech #firstamendment #pressfreedom #vsn #progressivenewstalk #progressive #left #resistance #DiverseSpectrumOfTheLeft #SupportIndependentMedia #Resist,https://mastodon.social/@VerdantSquareRadio/116189422851976027
2026-03-07T18:53:45.020Z,DebErupts,"Jarrod Agen, Executive Director of Trump&#39;s National Energy Dominance Council, laid bare the real motive behind the illegal Iran war on Fox Business: it&#39;s a naked grab for Iran&#39;s oil reserves. &quot;This is a long-term game,&quot; Agen said. &quot;What we want to do is get such massive oil reserves in Iran out of the hands of terrorists.&quot;Trump&#39;s &quot;peace through strength&quot; is code for imperialist resource grabs dressed up as anti-terrorism. #NarcoTerrorism #IranWar",https://mastodon.social/@DebErupts/116189405182746617
2026-03-07T18:50:58.108Z,mkd_reports,https://fair.tube/w/g5sbMyEd7eqNa97yr9tUSo#iran #IranWar #olympia2026 #berlinale,https://mastodon.social/@mkd_reports/116189394244876286
2026-03-07T18:40:15.389Z,muschelschloss.eurosky.social,"Die zuständigen Behörden in #Dubai haben einen Vorfall im Zusammenhang mit dem Herabfallen von Trümmern auf die Fassade eines der Türme im Viertel ""Dubai Marina"" erfolgreich durch einen Abfangeinsatz aus der Luft bearbeitet. Es gab keine Verletzten. (Dubai Media Office)  #IranWar",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:dw2xtuvplzhav54qcvggwfbp/post/3mgii24m6ec2o
2026-03-07T18:39:59.000Z,BruceMirken,This morning the cost of Trump’s insane #IranWar passed $7.6 billion. https://iran-cost-ticker.com/?mc_cid=79f08e130b&amp;mc_eid=42caf3e016,https://mas.to/@BruceMirken/116189351073391006
2026-03-07T18:23:22.000Z,PoliticalCartoon,Martyn Turner @turnercartoons on #Trump #Putin #Iran #IranWar #Netanyahu #IranIsraelWar – political cartoon gallery in London original-political-cartoon.com,https://mastodonapp.uk/@PoliticalCartoon/116189285728894733
2026-03-07T18:16:39.000Z,goku12,"#GeoPolitics: Imagine that you're a superpower who picks a fight with a theocratic regime half way across the world for no good reason. And you're about to proudly declare victory when the theocracy goes on a rampage, pulls the entire neighborhood into the war, blocks a strategic shipping channel &amp; causes a severe oil supply shock.And that's when it hits you! You forgot to top up your Strategic Oil Reserves before entering the war! 🤦#IranWar - The war of #Hubris &amp; #Blunders!",https://fosstodon.org/@goku12/116189259334577085
2026-03-07T18:16:20.000Z,PoliticalCartoon,Christian Adams @Adamstoon1 on #KeirStarmer #Iran #IranWar #RoyalNavy #MiddleEastConflict @Telegraph – political cartoon gallery in London original-political-cartoon.com,https://mastodonapp.uk/@PoliticalCartoon/116189258074064422
2026-03-07T18:07:46.697Z,muschelschloss.eurosky.social,Drohneneinschlag auf Stützpunkt: #Türkei erwägt Entsendung von Kampfjets nach Nordzypern.  #IranWar #Turkey #Zypern   www.n-tv.de/politik/Tuer...Türkei erwägt Entsendung von K...,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:dw2xtuvplzhav54qcvggwfbp/post/3mgiga26stc2z
2026-03-07T18:00:17.000Z,newsbeep,Oil and gas prices rapidly rise as Iran war shows no signs of letting upNEW YORK&nbsp;—&nbsp;The price of oil surged higher and showed no signs of halting its rapid climb a week…#NewsBeep #News #BreakingNews #alsalazar #barrel #breakingnews #day #diesel #gasprice #Gasoline #Iran #iranwar #majorrefinery #MiddleEast #Oil #PresidentTrump #price #u.s. #weekhttps://www.newsbeep.com/423054/,https://newsbeep.org/@newsbeep/116189194982537944
2026-03-07T17:59:52.000Z,ScottLucas,"RE: https://journa.host/@ScottLucas/116186718091385958US National Intelligence Council: US- #Israel war is unlikely to topple #Iran regimeAnalysts concluded regime would respond to killing of Supreme Leader w protocols designed to preserve continuity of powerProspect of Iran’s opposition taking control of country described as “unlikely""#IranWar",https://journa.host/@ScottLucas/116189193367808914
2026-03-07T17:58:56.000Z,Bland,"Great Power Spillover from the Iran War: Implications for China, Russia, Turkey, and Europe | The Washington Institute #IranWar https://www.washingtoninstitute.org/policy-analysis/great-power-spillover-iran-war-implications-china-russia-turkey-and-europe",https://mstdn.plus/@Bland/116189189650784758
2026-03-07T17:51:29.340Z,The_Whore_of_Blahbylon,BLAHBYLON&#39;S MUSIC SELECTIONS#BlahbylonsMusicSelections #Music #80sMusic #War #IranWar  Culture Club - The War Song https://www.youtube.com/watch?v=GBd5W9IA7n0&amp;list=RDGBd5W9IA7n0&amp;start_radio=1,https://mastodon.social/@The_Whore_of_Blahbylon/116189160363201382
