row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
270,neutral,0.07191238,-0.0006642403,0.15902984,-0.18633606,0.15860587,0.07367584,-0.06304795,0.4044294,-0.101063,0.039242476,0.13480568,0.030671207,0.14421248,0.16001554,0.0485958,-0.1759997,0.12960868,-0.054429445,0.0066127544,-0.069874145,-0.0030139466,-0.05422189,0.12521574,-0.08146736,0.19740409,-0.07759872,0.028178412,0.042409122,0.20378777,0.12038175,-0.07812256,0.37524816,-0.100130975,0.2578892,0.09069335,0.059155762,-0.020093266,-0.20655212,-0.00476764,-0.20734118,-0.10796943,-0.15462378,-0.21802475,0.028632151,-0.08058111,-0.30026564,0.09808538,-0.13696449,-0.008975499,-0.6098936,-0.04450925,0.07954344,0.07959266,0.6242893,-0.12973301,-1.6294984,0.07369069,-0.11319646,1.1524038,0.30249512,0.15619913,0.29334632,-0.19864124,-0.047155343,0.49404895,0.22815394,0.0903828,0.026769012,0.0516946,-0.016725698,0.06617316,-0.20317832,0.058672167,-0.23415881,0.13894631,-0.07778184,-0.0073862234,0.03626955,-0.4999583,-0.31971034,0.39772245,-0.3901802,-0.2846597,0.07912408,-0.9447954,-0.09795824,0.16758661,0.17531341,0.09588711,-0.044525955,0.022987364,0.09571722,-0.19253549,0.20746303,-0.4683495,-0.0333611,0.009082222,-0.07018523,0.44756427,-0.0020512727
271,neutral,-0.24060638,-0.030925423,0.21926498,-0.20088626,-0.19643123,-0.10800038,0.4595444,0.07229648,-0.3047067,0.44786957,0.34564784,-0.13974619,0.23629175,0.12858696,0.44112614,-0.09238618,0.1799476,0.18613875,-0.42796925,0.2803083,0.8191669,0.059577487,0.054284148,0.06302324,0.35883385,0.60447556,-0.24832705,-0.16451328,0.20733736,0.07175159,-0.18634424,0.38750747,0.16998024,0.3124123,0.25144842,-0.094961494,0.13353072,-0.22139315,0.0914886,0.5720001,-0.37209845,-0.27864987,0.23448323,-0.0060750386,0.33269992,-0.11603041,0.31141102,-0.069789596,-0.14296845,-0.5831261,-0.11493146,0.37764874,0.08580505,0.6428209,-0.038850687,-1.4791011,-0.10578218,0.014430771,1.406502,0.5258986,0.2842516,0.7469683,0.18343158,0.41149768,0.18720292,0.22794186,0.058264904,0.024845904,0.15068208,-0.0848663,-0.036623087,-0.21988498,0.17674987,-0.06815003,0.31099558,-0.07766356,0.12907247,0.11517366,-0.35355198,0.2405281,0.4183011,0.08531162,-0.46180418,0.0517313,-0.50656885,0.01633353,0.3580534,-0.20029694,0.019766936,0.24362314,-0.008413144,0.043667775,0.061055586,-0.13133928,-0.37108907,0.1991563,0.08661026,-0.12797327,0.6406039,-0.31100407
272,neutral,-0.049448874,0.30988258,0.14446765,-0.334564,0.21693096,-0.5071856,0.04513501,0.21398897,0.13750137,0.35284412,0.47922912,0.27347192,0.21840388,-0.053717278,-0.06951461,-0.41778868,0.01493379,-0.08993893,-0.14186904,-0.038435407,0.54013735,-0.12526302,0.10040061,-0.016146278,0.20221885,-0.0036522686,-0.47928786,0.2570456,0.006176247,0.07568475,-0.10181547,0.0823634,-0.2115317,0.046615522,0.083227284,-0.037699953,0.2522532,0.12739287,0.055783466,0.20543355,-0.21903498,-0.5233558,-0.0013811785,-0.020817975,0.48372868,0.2881257,-0.19592828,-0.27794307,-0.36485645,-0.32495898,0.062996544,0.2783312,0.07227003,0.99253994,-0.26869842,-1.4305731,-0.17536202,-0.34561488,1.3669751,0.35173807,-0.082035996,0.23110016,-0.101257294,0.07309172,0.3301341,0.26660532,-0.029394638,-0.04723644,0.057215042,-0.17363562,0.019293096,-0.098739825,0.33943874,0.019817445,0.11313401,0.103961684,0.16427904,-0.103267856,-0.7130736,0.21214733,0.4858576,-0.06663131,-0.36685088,0.3149823,-0.32414675,-0.2514745,0.2667906,-0.22871803,-0.04960977,-0.31303185,-0.03649234,0.15861432,-0.3080496,-0.44498336,-0.26791513,0.3230867,-0.13151841,-0.08624631,0.4430144,-0.0394227
273,neutral,-0.2100703,-0.0828397,0.29708385,-0.013073278,0.021467471,-0.10091029,-0.17872034,0.07076907,0.00798953,0.22515728,0.12512515,0.007993271,0.083157964,0.1051518,-0.16688041,0.16522765,0.21776804,-0.16018216,-0.60394007,-0.045294352,0.07610744,-0.33500335,0.10373139,-0.14689037,-0.25039008,-0.35257816,0.009224358,-0.21604621,0.16993688,-0.034196153,-0.14177313,0.22231992,-0.33835527,-0.14166665,-0.09557329,-0.03512014,-0.038979474,0.15157469,-0.19004449,0.17257085,-0.432996,-0.254519,0.20526615,0.122028224,0.055229772,-0.1070241,0.082287066,-0.14725128,-0.06138195,-0.5807459,0.36585894,0.08762817,0.18877853,0.93493277,-0.081666775,-1.5041897,0.08033356,-0.2545236,1.3691401,0.34603843,0.03670644,0.15486495,-0.13896671,0.017972277,0.79775983,0.09282415,-0.039895087,0.2754918,0.30964723,0.115360565,0.1478855,-0.21898255,-0.18419904,-0.46907398,0.0453397,0.11941018,0.10267333,-0.01190617,-0.931325,-0.011350905,0.6580496,0.13540998,0.08570041,0.115003385,-0.9246199,-0.22421671,0.1630139,0.37082478,0.19705084,-0.21937008,0.131073,-0.17851515,-0.114665024,0.097395204,-0.1657803,0.14059821,0.0067571937,-0.18457517,0.44348368,0.109450325
274,neutral,0.005607299,-0.08755778,0.23639797,-0.45231473,-0.1233028,0.23738822,-0.023736145,0.039241046,0.09464229,0.04470401,0.1943872,-0.07528741,0.09142692,0.16336681,-0.027127383,-0.15807773,-0.028455064,-0.018481271,-0.04666317,-0.3018274,0.24089156,0.20222826,-0.07875713,-0.26725295,0.22050874,-0.049508557,-0.22119254,-0.11898731,0.37228277,0.050788112,0.024267085,0.2933514,0.05433707,0.26701394,0.14565231,0.10294693,-0.061716586,0.12483812,0.27395442,-0.29342645,-0.016577242,-0.12261881,-0.16773868,-0.16827776,-0.08812659,-0.11291504,0.10883454,-0.07650569,-0.09343566,-0.46156022,0.030377185,0.09758077,0.077132694,0.6002879,-0.041649826,-1.5123683,-0.08861692,-0.029768875,1.1621486,0.60362417,0.22686772,0.44743913,-0.121273555,0.14971168,0.40584403,0.11381043,0.47930115,-0.043361075,-0.037444886,-0.09854112,0.13640648,-0.045677327,0.12410389,-0.27764004,0.06524733,0.084309034,-0.020165727,0.034356896,-0.15379608,-0.08560946,0.23627615,-0.11854528,-0.07946711,-0.041963007,-0.7074023,-0.18755701,0.14750893,0.125013,0.06590082,-0.1253683,-0.05769381,0.067818396,-0.17065035,0.037841097,-0.1446497,-0.043926097,0.023998093,-0.1262906,0.40118816,0.10711152
275,neutral,-0.036178205,0.07346838,0.30511805,0.056029927,-0.07716876,-0.12397132,-0.27263317,-0.0987361,0.13203621,0.092933536,-0.15806453,0.04825599,0.23900785,-0.08420341,-0.09227091,-0.20538135,-0.11975592,0.070417866,-0.37696487,0.05998068,0.3221629,-0.005724776,0.105616525,0.039612386,-0.1320641,0.104669765,-0.07796702,-0.29811108,0.156005,-0.03372157,0.10257642,0.13134018,-0.09111261,-0.061195865,0.07015898,0.055131536,0.08791658,0.0696734,-0.059008658,-0.004070925,-0.4531131,-0.15624194,0.13641424,-0.17301092,0.122215696,0.0696289,0.2915764,-0.015095048,-0.3062123,-0.6333138,0.120821774,-0.020647477,-0.18182711,0.87279934,0.09973839,-1.759564,0.083492756,-0.29898903,1.4431576,0.34794417,-0.17537616,0.45282972,-0.12172155,-0.1450359,0.48865262,0.099544324,0.21004683,0.0014793703,0.26246965,-0.063298546,0.117264755,-0.3797685,-0.11681043,-0.22801661,0.28723004,-0.08152995,-0.20045315,0.12298196,-0.6976922,0.1330329,0.5799444,0.05819504,-0.36836597,0.20968693,-1.0304389,-0.18269573,-0.008072448,0.013726428,-0.043144543,-0.4464757,-0.053336132,-0.04834124,-0.021068042,0.01483473,-0.25849143,0.2488901,0.1033908,-0.24857658,0.33678448,-0.009878932
276,negative,-0.03240027,0.04392219,0.28148243,-0.2151641,-0.33972102,0.095279306,-0.029062832,-0.0036549384,0.039288785,0.16204149,0.14958394,0.13092604,0.031306144,0.13645287,0.12591928,0.07199006,0.11136517,0.24071595,-0.29960924,0.06950254,0.3597261,-0.023683047,-0.010113113,-0.15248647,0.06366691,0.32393718,-0.29989213,-0.1529287,0.16373712,-0.06941971,-0.03730669,0.24906358,0.00071088393,0.017079938,0.34007776,0.059550177,-0.016134918,-0.11907671,0.2985955,0.044150483,-0.21085308,-0.04180068,-0.045976654,-0.19944239,0.15704852,-0.008437771,0.1787753,-0.058641803,-0.20471314,-0.3802834,0.07174538,0.10111686,-0.06595631,0.6431112,0.003319129,-1.2772567,-0.009363353,-0.028938573,0.8667436,0.07581919,0.0039456505,0.3172169,-0.23126468,0.05083149,0.37638816,0.17221966,0.1820168,0.07504972,-0.11460263,-0.04596808,-0.028859612,-0.3531383,0.06812103,-0.14215502,-0.07567399,0.120386556,0.038829975,-0.0027246855,-0.4511346,0.1881768,0.38776502,0.030740373,-0.2274609,0.13398029,-0.68393093,-0.0831668,0.10275621,-0.08567288,0.055884134,-0.07887694,-0.27556172,-0.024017544,0.09146538,0.002198429,-0.12789795,-0.077138275,-0.053290028,-0.18396933,0.24311914,0.03342002
277,neutral,-0.060977265,0.2840987,0.15658416,-0.34185225,0.1591504,-0.47073713,0.043819062,0.16708279,0.1694454,0.3705008,0.519924,0.30429247,0.22914587,-0.06454045,-0.07426218,-0.3919215,0.0343839,-0.1633147,-0.12600599,-0.016694829,0.51863575,-0.122405775,0.10086319,0.0613756,0.23492464,0.04728203,-0.51719564,0.24614947,0.033962686,0.055966265,-0.07431673,0.07320935,-0.19169815,0.09714169,0.10521402,-0.076972805,0.1897142,0.13511826,0.08487942,0.16872098,-0.1731305,-0.55252856,-0.07295291,-0.03724775,0.4699877,0.2653125,-0.18769857,-0.2658818,-0.41715258,-0.2820613,0.004748472,0.29951963,0.04205732,0.99481815,-0.2593639,-1.3191917,-0.1873828,-0.255325,1.2548926,0.33368403,-0.038592696,0.25205767,-0.09663776,0.10161134,0.33548257,0.26870084,-0.03903967,-0.067054406,0.010272336,-0.20067084,-0.0014603104,-0.12934326,0.36335436,-0.011776309,0.10334758,0.091173425,0.18667535,-0.1306008,-0.7267551,0.15111977,0.4653986,-0.08979571,-0.29997236,0.3242402,-0.2751743,-0.19225225,0.2467148,-0.20313111,-0.056440305,-0.2847113,-0.037883144,0.21703784,-0.28368655,-0.39975825,-0.17833114,0.32218194,-0.11684833,-0.07534753,0.3945074,-0.07654454
278,negative,-0.069341496,0.2853947,0.24567351,-0.11421722,-0.12415981,0.10301091,-0.2348229,0.109587096,0.29407114,0.23544191,0.0039373203,-0.015346678,0.18915386,0.15811652,0.14646028,-0.016264776,-0.094536394,0.014717555,-0.42411086,0.14376047,0.22275594,-0.0908711,-0.071930096,-0.33357164,-0.044698067,0.024795529,-0.1371793,-0.16942823,-0.055912,0.11103074,0.0109650465,0.20511575,0.015742699,0.097841404,-0.08486509,0.14931342,-0.009829394,0.13670844,-0.03854277,-0.24825394,-0.08852121,-0.10511757,-0.044656593,-0.24747358,0.03856989,-0.19482204,-0.0034057454,0.08249068,-0.12132119,-0.5047068,0.14474264,0.079776615,0.17104113,0.65739244,-0.18321118,-1.7190112,0.091381244,-0.11838196,1.2075648,0.07421867,-0.10399439,0.5193608,-0.09779007,-0.09416141,0.6698813,0.061317608,0.208239,0.0234309,-0.043628927,-0.15672885,-0.124394245,-0.24087796,0.0024512752,-0.33601174,0.27163506,0.07800699,0.17210314,-0.0739847,-0.5331756,-0.05050892,0.39042014,0.015433307,-0.5023953,0.008927234,-1.0023851,0.06891858,0.074840814,-0.17521107,-0.27315155,-0.25172922,0.1318326,-0.06639546,0.061032716,-0.06711201,-0.49011862,-0.012672596,0.104237966,0.0188942,0.44169825,0.35080022
279,neutral,0.06257794,-0.37346727,-0.22849214,-0.41002512,0.41686717,-0.14723702,-0.362146,-0.011655946,-0.33030096,-0.19166905,0.0298997,-0.17937244,-0.1630091,0.007552063,0.11335837,0.5951071,-0.05703153,0.0049533737,-0.06762262,-0.06849109,0.16539258,0.12175039,0.19724396,-0.48172975,0.33566076,-0.32527718,0.17822376,-0.2341836,0.15880111,0.3647479,-0.13612114,0.28433055,-0.17823315,0.34484786,-0.41962752,0.079848595,0.01517732,0.25900814,-0.27402985,-0.30355683,-0.10131946,-0.26711,-0.040859826,0.21807572,0.022906655,-0.076825485,-0.028120065,-0.0074104737,0.31914747,-0.0030386853,0.057867482,-0.16835752,0.3794949,0.39701325,-0.22964297,-1.4859133,-0.30357334,0.13629782,0.27311677,0.12803836,0.097446285,0.55367476,-0.13576594,-0.12437797,0.57864684,0.022121243,0.33077222,0.39355156,0.06467922,0.05091676,-0.21951853,-0.018051803,-0.3757234,-0.17782709,-0.23779191,0.009097181,0.31394264,-0.04777768,-0.37305814,0.044003088,0.15276776,-0.0055136243,0.2800321,-0.20425004,-0.3496458,-0.13565436,-0.2448289,-0.16061851,0.21159025,-0.091546625,0.31369254,-0.037467696,0.5132176,0.018387115,-0.31766316,0.09556891,0.09464695,-0.22737977,0.14242356,0.019317733
280,neutral,-0.10138955,0.39882073,0.23973328,-0.16101149,-0.154067,0.34099945,-0.4167447,-0.057302978,0.026030367,-0.20300071,-0.17597653,-0.16336745,0.15758759,0.0009487343,0.0014124389,-0.03227374,-0.11705746,0.30957678,-0.33709395,0.09743908,0.13004096,-0.114320114,-0.13735236,-0.12052843,0.070257396,0.19772495,-0.18966724,-0.026427632,0.29089808,-0.28632838,-0.11580973,0.29864824,-0.000998029,-0.07975627,-0.16928637,0.21400274,0.1602398,0.014732055,-0.035282742,-0.30402318,-0.2500263,-0.06466,-0.021463873,-0.34316066,-0.06336007,-0.10566027,0.26594695,0.0044047213,-0.049002647,-0.6930191,0.16280904,-0.0067958804,-0.11784311,0.7141289,0.14439382,-1.6506413,0.23837116,-0.027460026,1.2075992,0.09208483,-0.1068698,0.5448652,-0.22333862,-0.32680115,0.7128245,0.21313639,0.30468202,-0.17010956,0.18911605,-0.43625206,0.114432365,-0.11195833,-0.0664095,-0.11269395,-0.03384945,0.16750343,-0.08201012,-0.1943228,-0.6015518,0.10566848,0.594613,-0.11039628,-0.42648646,0.16591555,-1.0396801,-0.10539588,0.030535828,-0.03431015,-0.23177224,-0.5206868,-0.019859865,0.050688412,0.000581918,-0.09480734,-0.48799533,-0.27291915,0.11273575,-0.25383008,0.21357617,0.24020186
281,neutral,0.1865878,-0.015812756,-0.16155256,0.22611459,-0.15427636,0.46755087,-0.23718338,0.04052917,0.5029104,-0.04402501,0.19012967,0.44632077,-0.20138736,0.08489566,0.025812,-0.42447793,0.18768059,0.07601478,-0.39727145,0.26914144,0.5948377,0.29146698,0.20251773,0.042724196,0.062274534,-0.39193663,-0.3430577,-0.33545995,0.007881601,0.0041258433,-0.08155047,0.06411102,-0.14520071,0.1597555,0.100467,0.36201754,0.08079387,0.30427706,0.3294802,-0.13540468,-0.77902865,-0.21191356,-0.21876065,-0.014379764,0.34334832,0.0011287915,-0.023452517,0.2753036,0.21314897,-0.4996377,-0.079440825,-0.098694354,0.12770572,0.7887389,0.31543207,-1.9033588,0.06264111,-0.74339813,1.775964,0.13090399,-0.35339898,0.28665504,0.14479813,0.12432517,0.53156924,0.0058599175,0.13890375,0.09106052,0.15180369,0.13407499,-0.30921504,-0.3958217,-0.021637408,-0.74184585,-0.06794306,-0.037258547,0.063590206,0.043407958,-0.5655965,0.03818641,0.8297628,0.38388252,-0.3520557,-0.13141108,-0.8418474,-0.06615985,-0.21245697,0.2044774,0.17408426,-0.40411592,-0.17138422,-0.21837069,0.19930606,-0.19190222,-0.7302761,-0.035577923,0.05850092,0.027887147,0.19238241,-0.2705412
282,negative,-0.044696588,0.076296136,0.17147398,-0.02246711,-0.11879396,0.23994492,-0.033443723,0.31137753,0.053167515,0.025711767,0.31430086,0.12519802,0.16415477,-0.15359415,0.19944052,-0.06584257,-0.2914078,0.18754728,-0.023080807,0.029807564,0.18983054,0.15212193,-0.09909292,-0.14497206,0.25752696,0.18366833,-0.17636262,-0.06841488,0.023634186,0.005649266,-0.089175075,0.24508132,-0.027472889,0.003369593,-0.037079457,0.085420616,-0.11651616,-0.15943603,0.16820405,-0.040572748,-0.041421585,-0.06710965,0.009842089,-0.08088905,-0.03870382,-0.14568849,0.22556575,-0.17101663,-0.06879798,-0.62137663,-0.018106896,-0.1007969,0.05950761,0.5369858,-0.17468971,-1.2331082,0.07852519,-0.15770002,0.7860432,0.14767812,0.072936006,0.46571434,-0.2253737,-0.14495991,0.35203448,-0.043743648,0.025506794,-0.12619752,-0.038464665,-0.04026403,0.096176356,-0.28224808,0.2180373,-0.06788576,0.075623766,-0.09049113,0.05407632,-0.1530524,-0.23236406,-0.10818121,0.15870377,-0.27869883,-0.28870726,-0.03311336,-0.82791,-0.079851225,0.052691534,0.18656625,-0.05039569,0.014865661,-0.13515608,0.09851261,-0.07321601,-0.115596466,-0.29102534,0.08056339,0.04771325,-0.09585691,0.058833767,0.033665575
283,negative,-0.042495996,0.26902267,0.27548668,-0.08506434,0.0006678159,-0.16249259,-0.084617764,-0.008107541,-0.05097393,0.04520225,-0.07404767,-0.009502236,0.07629861,-0.093559794,-0.012848459,0.0192398,0.0625398,0.07303562,-0.3994236,0.29946357,0.10589213,0.033664778,0.120437115,0.112830624,-0.08586049,0.21231635,-0.20996422,-0.051777523,-0.107039146,0.00759388,0.0067114686,0.39073703,0.02086201,0.05895575,0.14012775,0.41450173,0.053520575,-0.08595701,-0.085891955,-0.23192032,-0.098390296,-0.19535746,0.08091293,-0.302826,-0.024459796,-0.06423451,0.011726442,-0.13011983,0.013401622,-0.5508485,-0.08150079,-0.088156246,-0.06696086,0.61362326,-0.18051247,-1.464836,-0.08431465,-0.22494447,1.0810632,0.14234763,0.041560404,0.2848309,-0.0054941755,0.1485899,0.33933774,-0.05844201,0.020271795,0.31930518,-0.14895311,0.12572096,0.040234216,-0.23273982,-0.12614158,-0.23850122,0.104626946,0.20801114,-0.1679214,0.09097408,-0.5151539,0.20680803,0.5829729,-0.034866344,-0.36977962,-0.015232001,-0.98249626,0.024890436,0.13108781,0.33972445,-0.18954207,-0.16449147,0.03714119,-0.03698296,-0.019304978,-0.16027758,-0.48746097,-0.122243784,-0.026618345,-0.07939979,0.22729093,0.099213004
284,negative,-0.042495996,0.26902267,0.27548668,-0.08506434,0.0006678159,-0.16249259,-0.084617764,-0.008107541,-0.05097393,0.04520225,-0.07404767,-0.009502236,0.07629861,-0.093559794,-0.012848459,0.0192398,0.0625398,0.07303562,-0.3994236,0.29946357,0.10589213,0.033664778,0.120437115,0.112830624,-0.08586049,0.21231635,-0.20996422,-0.051777523,-0.107039146,0.00759388,0.0067114686,0.39073703,0.02086201,0.05895575,0.14012775,0.41450173,0.053520575,-0.08595701,-0.085891955,-0.23192032,-0.098390296,-0.19535746,0.08091293,-0.302826,-0.024459796,-0.06423451,0.011726442,-0.13011983,0.013401622,-0.5508485,-0.08150079,-0.088156246,-0.06696086,0.61362326,-0.18051247,-1.464836,-0.08431465,-0.22494447,1.0810632,0.14234763,0.041560404,0.2848309,-0.0054941755,0.1485899,0.33933774,-0.05844201,0.020271795,0.31930518,-0.14895311,0.12572096,0.040234216,-0.23273982,-0.12614158,-0.23850122,0.104626946,0.20801114,-0.1679214,0.09097408,-0.5151539,0.20680803,0.5829729,-0.034866344,-0.36977962,-0.015232001,-0.98249626,0.024890436,0.13108781,0.33972445,-0.18954207,-0.16449147,0.03714119,-0.03698296,-0.019304978,-0.16027758,-0.48746097,-0.122243784,-0.026618345,-0.07939979,0.22729093,0.099213004
285,neutral,-0.1263289,-0.16938801,0.3864887,-0.26334462,-0.31322092,0.012738334,-0.2894335,0.19846752,0.26107296,0.10818483,-0.071774215,0.14831613,0.06979484,-0.281566,-0.010098734,-0.20362139,0.19016534,0.28867942,-0.6463242,0.23761748,0.16644795,-0.05734426,-0.18120591,-0.2493467,-0.052266188,-0.046032608,-0.18052512,-0.16553229,0.38424197,-0.20356065,0.09008639,0.52913105,-0.084847055,0.1431563,0.11043754,0.41762516,0.07347193,-0.020337323,-0.012382294,-0.31651953,-0.43707576,-0.032901164,0.12729467,-0.40688035,-0.17739743,0.004015521,0.097622275,-0.01917583,-0.12155974,-0.7295596,0.050489075,-0.0501793,0.23115766,0.5870889,-0.31999066,-1.9024488,0.0018810711,-0.0067645274,1.021981,0.2710545,-0.23549996,0.3722844,-0.16733335,-0.2711034,0.47893018,-0.06290473,0.33431023,0.6671216,-0.21203385,-0.11825314,-0.027999062,-0.19509675,-0.22604698,-0.6505643,-0.016306208,0.12984739,-0.0187821,-0.0074305846,-0.7344967,0.17821744,0.383165,-0.52376497,-0.14564799,-0.24879862,-0.98478395,-0.38875768,0.05272801,0.2797669,0.012842903,-0.40755057,0.12986626,-0.17264743,-0.045001123,-0.21382052,-0.50981945,-0.04683699,0.111326456,0.0043607443,0.37088388,0.26102507
286,neutral,0.0624739,0.18570803,0.29014182,-0.29039425,0.19431163,0.14542407,-0.27387172,0.23588187,-0.088952504,0.17529212,-0.17167193,0.0050624833,0.2818584,-0.030490564,-0.21643049,-0.33309555,0.028682223,-0.025564319,-0.2700793,0.18016157,0.12510347,0.32518977,0.08585522,0.029851612,0.011056812,-0.25566262,-0.2172806,-0.6546609,0.1737806,0.107546404,-0.21818255,0.35326326,0.00037550103,-0.00875303,0.25091442,0.29966712,-0.07320392,0.23744994,0.059236016,-0.076574,-0.4447094,-0.40296307,0.2016294,-0.23880142,-0.14387468,-0.2760127,0.13231415,0.05597752,0.0279983,-0.50605476,-0.37377137,0.062048197,0.27859384,0.7701607,-0.015359965,-1.654756,-0.39959225,-0.07168209,1.2761872,-0.026372125,-0.053192295,0.3924431,-0.054298315,-0.029121784,0.54464203,-0.043509677,0.063951135,0.1471428,0.05098831,-0.054488804,-0.23610465,-0.1589185,-0.31221348,-0.11744918,-0.050182536,-0.054330807,-1.793067e-05,-0.09983077,-0.42912176,-0.023149539,0.6705616,0.019559836,-0.2747709,0.107656665,-0.75765455,-0.10916063,-0.17102273,0.13188042,-0.12947607,-0.5015432,-0.4002126,-0.1079138,0.37776926,-0.2901698,-0.45627752,0.08847699,-0.10226125,0.0074680303,0.5130016,-0.09507821
287,negative,0.063206196,0.44044948,0.31086177,-0.13682756,0.031394787,-0.84586495,-0.05760932,0.09060655,-0.057485737,0.28612596,0.07404162,-0.12179616,0.10983474,-0.06753839,0.07677717,-0.16054744,-0.51492304,-0.102497436,-0.08194026,-0.08962407,0.5958092,-0.2430544,0.30913273,0.292082,0.19706793,-0.012493529,-0.4830969,-0.22786401,0.12788098,-0.07266418,-0.100427285,0.08887228,-0.31253833,-0.011496729,-0.08188466,0.15292272,0.2797803,-0.09744201,-0.13926531,-0.14801623,-0.35316542,-0.33446196,0.1143864,-0.12671563,0.4664623,-0.15174249,0.25320786,-0.7136488,0.16566032,-1.1240238,0.30390233,0.13941653,-0.11530403,1.0809002,0.004820002,-2.02571,-0.10618373,-0.22535253,1.7401907,0.13569611,-0.08419518,0.112683095,-0.15286765,0.13730577,0.549745,0.24441692,0.23647851,-0.27758932,0.20657575,-0.09670292,0.18211071,-0.21269059,-0.4506945,0.090362765,-0.12023874,0.041293897,0.1919604,0.123523146,-0.9740975,0.2582831,0.86921316,0.050821323,-0.52142334,0.080359645,-0.690936,-0.18098122,0.11045464,-0.2078775,-0.3364855,-0.39239457,-0.24424437,0.3169025,-0.47018516,0.026305463,-0.8177397,0.03022831,0.2548229,0.061862685,0.58294,-0.1395456
288,negative,0.029415235,0.15250866,0.1990006,-0.054968014,-0.11752365,-0.29233816,-0.3749114,0.08885786,0.08913559,0.055372715,-0.0039569903,0.12051104,0.120392986,-0.03547138,0.060766526,-0.022070697,-0.025477415,0.17032568,-0.1619539,-0.020572746,0.25113165,-0.11344325,-0.078492865,0.061870076,0.010225457,-0.12543161,-0.1445861,-0.39282227,-0.10710219,0.01782084,-0.02772117,0.15206331,-0.1162085,0.08834582,-0.075840086,0.2385336,0.099153034,-0.10462058,-0.04279227,-0.2033568,-0.26521578,-0.13862261,0.036775284,-0.1886842,0.05526609,-0.0819039,0.16787863,-0.16482,-0.07476804,-0.7371315,0.08170784,-0.012239705,-0.078842,0.6403183,-0.023619963,-1.648824,-0.008861022,-0.19614746,1.3760566,0.24973997,-0.100172885,0.2693458,-0.18425903,-0.03520764,0.40704682,0.14216141,0.13721098,0.043573618,0.28977725,-0.25556988,-0.03910278,-0.14746115,-0.11216692,-0.14575528,0.0533647,-0.0961897,-0.012380677,0.007718868,-0.61087066,-0.037295494,0.47600907,0.08648661,-0.2841853,-0.010205332,-0.7879682,-0.2592148,0.07205091,-0.063829474,-0.017940687,-0.32730663,-0.13558765,-0.0026735945,-0.11831363,-0.09655791,-0.329206,0.046830706,0.11373911,-0.18023454,0.465077,-0.0900232
289,neutral,0.04680537,-0.03592805,-0.08872015,0.0015518811,-0.11510201,-0.21214937,0.13134839,0.7488167,-0.07377565,0.21761057,0.45552897,0.057055112,-0.31485185,-0.0871383,-0.12729014,0.18914405,0.19751284,-0.15357581,-0.56606984,0.046602808,0.09082482,0.097473025,0.13875526,-0.22981487,0.18410644,0.16256823,-0.12173851,-0.507306,-0.016519137,-0.05499484,-0.37334338,0.22436348,0.46859363,0.19268422,0.25763157,0.28658724,-0.11712583,-0.101843506,0.42231283,-0.1617389,-0.058103114,-0.5628747,0.02300464,-0.37320122,-0.18460333,0.09621053,-0.029583659,0.16729619,0.104159005,-0.0014210697,-0.06629329,-0.22102945,0.13582878,0.32315812,-0.027382327,-1.5529621,0.19907014,0.16916434,0.39706427,-0.04177676,-0.18662731,0.5197159,0.051200554,0.19699268,0.081982136,0.016228579,0.6445911,0.21359926,-0.24603306,-0.4286229,-0.3361611,0.22744653,0.03335737,-0.27461457,0.039864063,-0.38477266,0.17216913,-0.041445203,-0.26823327,-0.051114902,0.1618922,-0.1566893,0.12132958,0.1072982,-0.3432665,-0.18152085,-0.26162767,-0.03183799,0.053400133,-0.024211995,-0.14493132,-0.3860191,0.17805912,0.36852732,0.10021792,0.1743725,-0.14737032,0.043081183,0.27561736,0.17797072
