row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
114,negative,-0.030043164,0.10120754,0.3452603,-0.2323756,0.16613686,0.3389817,-0.08776374,0.06145454,0.13765028,-0.018502772,0.13860908,-0.09115884,0.0851063,0.030218862,0.17290199,0.15445924,0.16190426,-0.054937247,-0.20723575,0.21760714,0.2994697,-0.060721472,0.0709165,-0.13357721,0.19075854,-0.029288888,-0.14991106,-0.23940031,0.16953461,-0.16056824,0.24397723,0.34756362,-0.05979558,0.15648393,0.10754557,0.20023653,-0.14956914,0.017827783,0.065706156,-0.15075849,-0.1740978,0.021849921,-0.039311312,-0.020415997,-0.03653227,-0.0099108815,0.0075753676,-0.34931424,0.091406316,-0.5760317,0.13780245,-0.085055456,0.113614336,0.6982551,-0.07457978,-1.9800079,-0.16206282,0.030984994,1.2314231,0.18930863,-0.16860074,0.7479917,-0.10649818,-0.18158144,0.6775097,-0.09285786,0.55198675,0.21425228,-0.07030742,0.024321169,0.03294397,-0.116721526,-0.18239969,-0.10839008,-0.020402072,0.02225192,-0.1236173,-0.00162049,-0.44570163,-0.041891582,0.38406497,-0.057014536,-0.069497235,0.11536241,-1.1565697,-0.0920616,0.05766601,-0.20496252,-0.028218845,-0.19100372,-0.049227092,0.06355615,0.058876738,0.004665442,-0.19123042,-0.17121518,-0.065896526,-0.154987,0.3708137,0.06581861
115,neutral,-0.024965746,0.16379969,0.67882264,-0.07815942,-0.42834115,-0.027852258,-0.10472896,-0.21990699,0.2753826,0.04718221,0.14043155,0.38743293,0.3697393,-0.06962823,0.10471111,-0.105808236,0.101776265,0.4170956,-0.4016438,0.58390397,0.056384914,-0.25474936,-0.20229663,-0.5187794,-0.26626706,-0.0023074504,0.24123251,-0.50881904,0.16741934,0.055558275,0.08625873,0.41403535,-0.07525306,0.09152168,0.120886154,0.10795385,-0.30044436,-0.06664155,0.07844697,-0.35228446,-0.44592294,0.14392702,0.1669659,-0.32663444,-0.27768326,-0.18221764,0.36085516,-0.40414956,-0.33901352,-0.9977427,0.6225585,0.09247003,0.29581934,0.5944332,0.035212323,-1.8924774,0.05078771,0.13036753,1.1603328,0.12998861,-0.2598802,0.5991977,-0.33844835,-0.15188666,0.7421532,0.14777295,0.3385417,0.503237,-0.31046975,0.014396171,0.037477147,-0.23590028,-0.14877908,-0.5783916,0.49091002,0.009606387,0.09894945,-0.46137503,-0.7876837,-0.06157254,0.12470399,-0.0023147676,-0.30439255,-0.07028584,-0.9551536,-0.48850745,0.11653417,0.14390999,-0.19872406,-0.09884251,0.08896109,-0.15583348,0.108408585,-0.15010446,-0.38704196,-0.115146644,-0.4177519,-0.14774808,0.1253105,0.3265442
116,negative,-0.20182465,0.24646579,0.14210436,0.18155575,0.10682171,-0.26412335,-0.25241366,-0.04857372,0.010376621,0.49387944,-0.07837147,-0.1355939,0.30336648,-0.10208705,0.13368191,0.05750422,-0.33499,-0.2721369,-0.42485124,0.11130739,0.3399413,-0.1298919,0.1807908,-0.19576333,-0.047520507,-0.122637056,-0.06483221,-0.014521927,0.23086353,-0.09989585,0.12263641,0.09957467,-0.057442155,0.08632583,-0.028293906,0.08850574,0.17221802,0.0022132525,-0.25837174,0.18255329,-0.42730704,-0.08321071,0.3299506,-0.06512894,0.2461012,-0.29222342,0.44264466,0.130671,-0.041345757,-0.30645376,0.34622806,0.124301665,0.16931754,1.0420761,-0.11814437,-1.8070469,0.036239248,-0.2726037,1.4233376,0.24225925,-0.12264958,0.3804179,-0.065255545,-0.15429212,0.4955413,0.09754219,-0.17538136,0.100926384,0.013454418,0.13868569,0.28097698,-0.43786198,-0.24777013,-0.34500837,0.20851532,-0.11030191,0.007712336,0.04727907,-0.77595407,0.034993857,0.7829748,0.10583583,-0.19947635,-0.1582451,-0.9632984,0.050355736,0.09401417,-0.019743491,-0.011015315,-0.11531156,0.11943371,0.15709728,-0.31147933,-0.11866203,-0.54646367,0.12901916,0.10026053,-0.12421895,0.6781236,0.28498667
117,neutral,-0.12640499,0.13941301,0.3261314,-0.20961975,-0.036376532,-0.12912174,0.0013765949,0.17957163,0.009553063,0.07877201,0.1561017,-0.08772883,-0.016596325,-0.11575266,-0.044964865,-0.2464657,0.0025156988,0.1202692,0.030610764,0.13368279,0.36019754,-0.027422028,-0.06776753,-0.047034994,0.20388201,-0.02010179,-0.22061604,-0.33614624,0.25228837,0.05264009,0.0409049,0.28865385,-0.010030634,0.119020924,-0.040246654,0.30551356,0.07918738,0.036410548,0.12786752,-0.24838845,0.16137274,-0.19918877,-0.09716429,-0.20577033,-0.06687491,0.10913144,-0.056035984,-0.20924968,-0.16818105,-0.6754599,-0.014884645,-0.023350155,-0.10639937,0.7118488,-0.09364235,-1.3583704,-0.1415591,0.14358887,1.0391682,0.24430396,0.13551526,0.31826264,-0.20837423,0.12331285,0.4345543,0.17264776,0.364076,-0.16780004,0.27953705,-0.08722746,0.05596612,-0.15690266,0.008942806,0.006399623,0.0004041092,0.14372033,0.22703095,-0.14339079,-0.39238307,-0.120994,0.28591233,0.019404503,-0.14602344,-0.13036251,-0.567406,-0.30385146,0.042094596,-0.3393562,-0.22880387,-0.15678613,-0.06893037,0.06756494,-0.031053863,-0.030597987,-0.35841155,-0.022673525,-0.02537035,-0.14706923,0.49967515,-0.12805068
118,neutral,-0.23381047,0.054183748,0.19177322,0.11214868,-0.028181639,0.044110626,-0.13628434,0.06255553,0.14923,-0.075188234,-0.11273603,0.09459788,0.03333268,0.15672404,-0.050117847,0.050339136,-0.025001628,-0.2139959,-0.19922377,-0.034496177,0.13240755,-0.14695601,-0.066485465,0.030835485,0.02826802,-0.055672325,0.0857548,-0.12479136,0.26840422,-0.20040607,-0.2718521,0.08812007,-0.0053778645,0.031473394,-0.029331172,0.21197192,0.18100391,0.0013344826,-0.11372959,-0.17687078,-0.37534183,0.048305795,0.09130137,-0.14774883,-0.11546996,-0.12201015,-0.120959796,-0.0023633218,-0.11130583,-0.3344394,-0.07541925,0.05985507,-0.04903066,0.5035785,-0.18383834,-1.0144792,0.0010806938,-0.1589536,0.6399583,0.014873232,-0.1730224,0.12797391,-0.14392415,-0.3824887,0.4551375,0.048156377,0.035746895,0.31658044,-0.17879464,-0.00032615304,0.16776027,-0.16943055,-0.33731395,-0.60004956,-0.06746637,0.09694207,-0.09447473,0.080264375,-0.41191697,-0.17219485,0.14822473,-0.24273622,0.17629853,0.028134683,-0.78092694,0.09428582,-0.050690882,0.12053304,-0.06363755,-0.3068423,0.0780371,0.06841147,-0.2169871,0.20251568,-0.007760457,-0.02170529,0.09033402,-0.11318064,0.25643557,0.22401741
119,neutral,-0.17813614,0.4054664,-0.20521528,0.3683833,-0.03372714,-0.3809597,-0.1494592,-0.04908142,-0.09987377,0.36198485,-0.16693959,-0.37215292,0.016955428,-0.13671547,0.09716595,-0.29079702,0.30150217,-0.0754695,-0.37047812,-0.027966732,0.11553667,0.059259165,0.30511528,-0.055607397,0.41350615,0.30432537,-0.055782326,-0.30958048,-0.039998192,0.16038197,-0.3727761,0.45573434,-0.35682702,-0.11791146,-0.12191475,0.20920208,0.50551814,0.14002949,-0.37681043,-0.15753222,-0.21249045,-0.41558823,-0.114569314,-0.07587208,0.3004058,-0.039799657,0.2047967,-0.09327134,0.06505563,-0.6518955,-0.14362624,0.1836584,-0.15136753,1.0143365,-0.00010730796,-2.0607564,-0.08937744,-0.28054547,1.816198,0.16879946,-0.21772021,0.3570076,-0.3355692,-0.049190175,0.5912789,0.0022310729,-0.03823767,0.3845296,0.36004418,0.023712538,0.5570166,-0.3932047,-0.14755446,-0.5198725,0.07021006,-0.20508164,-0.45128724,0.18173835,-0.6256834,-0.12724626,0.81317556,-0.10134791,-0.079880476,0.39213994,-0.9777,0.11600401,-0.02979695,-0.13253342,0.30770046,-0.03387257,-0.32404152,0.3862606,-0.17264855,-0.35969383,-0.4365074,0.117734626,0.20267403,-0.08599753,0.55380785,0.2780331
120,negative,-0.10891281,0.31000218,0.266141,-0.15144078,-0.0076501095,-0.009395213,-0.062882654,-0.018433444,-0.029282955,-0.021996044,-0.014694881,0.0459722,-0.022064468,0.050856255,0.08443911,-0.020452525,0.20463057,0.013758759,-0.17325726,0.0072474377,0.09713894,-0.09836617,0.079666056,0.037659504,-0.054009244,-0.025493331,-0.20246585,-0.1774044,0.124568634,-0.10711993,-0.003892233,0.13838398,0.009275253,-0.034678433,-0.042018674,0.16093491,-0.03716375,0.040202685,-0.005778693,0.07587385,-0.3863685,-0.28886873,-0.13560966,-0.10856507,-0.07818223,-0.13517043,0.081629835,-0.041733522,-0.2290935,-0.40846464,-0.06342418,-0.078431875,0.12725931,0.6230771,-0.09094312,-1.6252706,0.022220282,-0.05003738,1.0966874,0.27033305,-0.13294898,0.24232733,-0.106941625,-0.124882594,0.70268726,0.15448838,0.09078391,0.02238219,0.15860336,-0.15506156,0.09107651,-0.058798317,-0.3249464,-0.32102418,-0.15205756,0.003752515,-0.020532468,0.11465647,-0.52923846,0.08052932,0.25603646,-0.008385727,-0.0126583,-0.066306,-0.6562795,-0.07089116,-0.23564802,-0.13790429,0.17012523,-0.2722527,0.018119052,-0.04346569,-0.016693652,0.063953534,-0.09595927,0.066089004,-0.043631244,-0.047792047,0.47442448,0.112350814
121,neutral,-0.09709691,-0.0075858952,0.2925009,-0.34449032,0.06310722,-0.07194868,-0.06387287,-0.07115777,-0.14884175,0.055859692,0.09256839,0.009503535,-0.059497993,0.009832523,0.034600306,-0.07245854,0.041113097,-0.23201106,-0.38840145,0.07882036,0.26896924,-0.13631803,0.1845115,0.025264079,0.05860852,0.10542159,0.048092257,-0.20971076,0.14582115,0.081051186,-0.04440021,0.18810202,-0.09714816,0.2586865,-0.03924144,0.043040764,-0.042966396,0.030898817,-0.024982471,-0.1400094,-0.6853714,0.04311499,0.14556095,0.06938274,0.20647752,-0.12569275,-0.0071967593,-0.28693905,0.041341063,-0.21201646,0.27408066,0.044850133,0.031510837,0.6137164,-0.098082766,-1.7314408,-0.09241339,-0.18766467,1.1797216,0.35180548,-0.18564413,0.44862497,-0.10665065,-0.31827924,0.5875809,-0.116754614,0.087037355,0.2825318,-0.21512121,0.091821484,0.053500727,-0.031743135,-0.2783841,-0.29161635,-0.009479865,0.017658764,0.16324604,0.07567559,-0.6878554,0.10059741,0.5463966,-0.14321183,-0.08420167,0.04045915,-0.86476606,-0.06285569,0.04332401,-0.05030125,-0.16187587,-0.4032077,0.06934244,0.02097397,-0.07383558,0.115790315,-0.23113717,0.39745715,0.059780106,-0.071135886,0.29526114,-0.051852874
122,neutral,0.09189914,0.12396381,-0.26927084,-0.35966668,0.7339884,0.08489645,-0.34606823,0.07211216,-0.4310235,-0.059405547,-0.20289609,-0.37122488,0.36362532,0.06714634,0.15414035,0.48710048,-0.027978191,-0.014038741,0.22693907,-0.29397655,0.09316085,-0.008562396,0.3080916,-0.67093253,0.5724698,-0.10400062,0.23896106,0.05558851,-0.09230289,0.05944416,-0.104171194,0.33002263,-0.15586087,0.14458443,-0.2010244,0.28199032,0.006449614,0.098976664,-0.10857117,-0.26534462,-0.123170935,-0.47622845,-0.27636042,0.025297718,0.04599478,-0.07763706,0.18556829,0.17288505,0.39236912,-0.061829206,0.11600669,-0.29720277,0.39929762,0.64193493,-0.31106833,-2.2610247,-0.20515633,0.1318784,0.7261886,0.044647403,-0.12491565,0.9807086,-0.6033807,0.01098955,0.7662262,-0.09835464,0.44211861,0.13826089,0.16483608,-0.007797541,0.10402842,-0.09399975,-0.29903316,-0.39517513,-0.021040339,-0.063277304,0.38689086,-0.031733565,-0.518513,-0.2713543,0.16469112,-0.027241524,0.35477078,-0.0982329,-0.7079699,-0.38661388,-0.2795522,-0.028652864,0.33450562,-0.17160292,0.42019528,-0.168945,0.4869134,0.038814977,-0.51610565,0.10587067,-0.35056442,-0.2000594,0.23046345,0.16117683
123,negative,-0.16653493,-0.02618339,0.28747585,-0.20676632,-0.13694635,-0.30864793,-0.2122828,0.05639536,-0.08496202,0.025844082,-0.012700515,-0.048103083,0.045183145,0.02040438,0.13637537,-0.06788813,-0.024485677,0.009262391,-0.2443544,-0.120113924,0.17229483,-0.04743965,-0.21156347,-0.06925599,-0.0740322,0.19991739,-0.11763433,-0.09594212,0.13409726,0.01079434,0.07855859,0.3611467,-0.233784,-0.04774134,-0.24608728,0.21045047,0.043896206,-0.024165357,0.09412921,-0.14825793,-0.15462394,-0.3691384,0.057885706,-0.16453551,0.021383978,0.1258509,-0.013856305,-0.032687422,-0.16690943,-0.5397859,0.124634966,0.12475474,0.07408157,0.67329633,0.0022812951,-1.5072808,0.12855175,-0.24354772,0.7544948,0.15572833,0.12439122,0.2074333,0.038237754,0.015252614,0.4830945,0.031365994,0.3400917,0.2534323,-0.015729023,-0.10976871,0.17399919,-0.028328547,-0.037850305,-0.2831337,-0.06784825,0.026315467,-0.07090527,0.22293468,-0.40349996,0.04150738,0.60803854,-0.07101199,-0.25529552,-0.021817466,-0.5126808,-0.3803827,0.0031918015,0.22012603,0.044522725,-0.36934558,0.007554486,0.042571045,-0.19958563,-0.07187641,-0.3506407,0.13756394,0.23706222,-0.072875895,0.13693991,0.13893718
124,negative,-0.27991733,0.25977057,0.31271544,-0.14037369,-0.20404059,0.21192893,-0.29753932,-0.06615608,-0.011073861,-0.11915556,0.061697837,-0.05250387,0.1468402,0.21542397,-0.04864815,-0.25733623,0.27317137,0.2101711,-0.47514194,0.108955584,0.056447167,-0.07808757,0.17763767,-0.18041445,-0.13260646,-0.03798641,-0.15723981,-0.42305273,0.109278776,-0.23360533,0.017314449,0.5500544,-0.1102646,-0.11630864,-0.03268277,0.36922845,-0.062810905,0.12908453,0.0780212,-0.06332303,-0.34486708,-0.10061831,0.009048415,-0.32529283,-0.4152078,-0.21069382,0.033903494,-0.13204125,-0.11074673,-0.530673,0.28502846,-0.12409888,0.05814778,0.7136291,0.005901473,-1.5447043,0.07088873,-0.04065011,1.0448537,0.46731174,-0.068198286,0.51173484,-0.05716389,-0.20028132,0.6616294,-0.078046195,0.61632407,0.40420532,0.05529494,-0.01790331,-0.12700528,-0.039941438,-0.049245413,-0.32200038,-0.008716179,-0.037232913,-0.23844376,0.121543236,-0.49144387,0.11721216,0.35266396,-0.02922922,-0.29787797,-0.26610982,-1.2229624,-0.19220003,-0.23550987,-0.017568301,-0.025350196,-0.47792363,0.075568885,-0.20397782,-0.051156633,-0.06114434,-0.20472264,0.089713976,-0.19534485,-0.4274648,0.18320127,0.17870727
125,neutral,-0.2010214,0.4667566,0.50696254,-0.26058704,-0.37220454,0.3523895,-0.45431036,0.31972766,0.3046854,-0.38862512,0.15828158,0.16645914,0.20150821,-0.055068273,-0.3715094,-0.35381514,-0.098848216,0.468327,-0.79794264,0.3677693,-0.052453604,-0.20243306,0.004683784,-0.6178777,-0.36910972,-0.053559337,-0.18120119,-0.32638907,0.7695676,-0.13237134,0.098489836,0.7404056,0.0026426646,0.4606433,0.18860771,0.5738254,0.02642848,-0.054705556,0.47027692,-0.50906265,-0.5999563,0.040721983,-0.10961737,-0.368136,-0.7503995,-0.4899709,-0.030197347,-0.32229337,-0.113409236,-0.98656315,0.37262285,-0.018430123,-0.037471578,0.8586683,0.06301656,-1.4785111,0.15701504,-0.089904815,1.3165752,0.24416085,0.056426723,0.6658667,-0.4828328,-0.6502862,0.7542868,0.29917064,0.41219938,0.67044765,-0.2933305,-0.40057242,0.22691995,-0.38302118,0.17954321,-0.68894124,-0.13390939,0.077863336,-0.1979756,-0.10346477,-0.24964608,-0.42424494,0.73815393,-0.2821488,-0.44941792,-0.06675899,-1.6929086,-0.19207829,0.0034852293,0.18786325,-0.22422484,0.12655643,0.03602091,-0.112034164,-0.2426491,-0.42378017,-0.5456367,0.053990323,-0.23917717,-0.52770144,0.37522048,0.48291743
126,negative,-0.24064726,0.20982581,0.30051583,0.003591364,-0.06321751,-0.10779644,-0.14397343,-0.17477845,0.09782075,0.00053618796,-0.05078533,0.034054916,-0.054950986,0.030985031,-0.034479547,-0.32868072,0.029087028,0.08017062,-0.33412606,0.13591951,0.13227078,-0.08088042,0.064028464,-0.04283545,0.09899027,-0.0162107,-0.13527083,-0.2935294,0.10159867,-0.1581199,0.108644135,0.25153732,-0.15727468,-0.05783221,-0.105700284,0.16999425,0.11011993,0.11370113,-0.11301924,-0.057761844,-0.23015408,-0.07240906,0.029461652,-0.024913162,0.027739232,-0.051894445,0.14497538,-0.07102714,-0.18631397,-0.43382776,0.052879732,-0.08187447,0.12790462,0.6959777,0.014068967,-1.3936571,0.02282863,0.0075072963,0.83557814,0.12312636,-0.061482728,0.3058917,-0.119732164,-0.040662512,0.35632873,0.11056175,0.27947965,0.26187187,0.046695255,-0.23963869,0.07543972,-0.25140885,-0.29421678,-0.17611507,0.034424495,-0.0036237254,-0.1578055,0.21862127,-0.5437098,0.04087027,0.3604513,0.09720575,-0.21153615,0.058088984,-0.7247259,-0.07622558,-0.027196024,0.03193038,-0.07461896,-0.63201135,0.06481495,-0.0984061,0.037978493,-0.068127,-0.31183267,-0.044428185,0.12057965,-0.289924,0.2509298,-0.015600179
127,neutral,-0.19920062,0.26425087,0.35754034,0.066274725,0.476202,-0.37921867,-0.22333227,-0.044373296,0.34555307,0.17939374,0.08530671,-0.17772889,0.10530373,0.059953548,0.26808164,-0.17252812,0.20935026,-0.048797335,-0.13971302,0.012049331,-0.10772912,-0.04779804,0.4932956,-0.060580537,-0.0063193645,-0.33551487,0.2819259,-0.060788244,-0.11115777,0.23676409,-0.15121795,0.41770673,-0.16992827,0.05014052,0.33796906,-0.18799077,-0.17072919,0.11432174,-0.04826497,-0.10407008,-0.28791723,-0.3076216,-0.12323607,-0.032011874,0.095931835,0.033831727,0.3921275,0.17563294,-0.015785675,-0.20814921,0.100285724,-0.006127582,-0.016059171,0.73718697,0.15007253,-2.1407554,-0.22329962,-0.35548168,1.5697399,0.21964501,-0.03920194,0.24885525,-0.024811057,-0.14948265,0.545619,0.23316365,0.027895484,-0.1310907,0.48048812,-0.053250633,0.1862204,-0.2030863,-0.0067729712,-0.38307646,0.2747147,-0.43446022,0.048257977,0.35855302,-0.5695349,-0.18813802,0.52839875,0.32014626,-0.35139388,0.24075212,-1.0149132,0.1655779,0.09845506,-0.25058714,0.19320476,-0.09249231,0.07134305,0.24447681,-0.070579626,0.09062262,-0.26981536,0.07687274,0.1640405,-0.08327243,0.6466377,0.25468254
128,neutral,-0.19016331,0.25750962,0.27678072,0.18263274,0.106967986,-0.46862006,-0.027389843,0.0120634725,0.0574856,0.42883146,0.06701339,-0.28143317,0.2674964,-0.011869238,0.014018695,-0.030059189,0.18828247,0.14354885,-0.06028855,0.011243889,0.35181415,-0.113385096,0.25675783,-0.023800487,0.15771817,-0.12470303,-0.14929208,0.16489351,0.03865089,0.035952546,-0.20026056,0.19414772,-0.15368682,-0.06465082,0.103940085,0.09429034,0.1511495,-0.15748389,0.11918664,-0.05694306,-0.25493634,-0.2632269,0.01884872,-0.010115698,0.39430815,-0.17830451,0.16335814,-0.15724668,-0.12870543,-0.34624827,0.074606754,0.38407263,-0.009650573,0.84410906,0.072115794,-1.4182056,-0.08300828,-0.10577146,1.4119604,0.092405744,0.075071745,0.22338192,0.07362262,0.3522382,0.2974396,0.03210829,0.015441879,0.0024680335,0.12478204,0.04100414,0.20191352,-0.35182965,0.17514731,-0.10981899,0.10317886,0.07611508,0.12881726,0.20978221,-0.75676113,0.11049927,0.7142455,0.07602743,-0.23926717,0.1607028,-0.76320624,-0.23777722,0.18564136,-0.018076278,-0.035546046,-0.10007647,-0.028057924,0.027032003,-0.19612789,-0.027677085,-0.2125242,0.09253184,-0.20457134,-0.074587196,0.3792632,-0.10791375
129,negative,-0.07405957,0.17625332,0.078505024,0.13065977,-0.041987374,-0.43535733,-0.1410908,0.103642136,-0.09162916,0.35896343,-0.14207213,-0.072430015,0.11073531,-0.03642153,0.08453753,0.0052398825,-0.3015225,-0.051498394,-0.37809256,-0.119382165,0.48208758,-0.1509358,0.21831262,-0.03928074,0.23763925,0.054050673,-0.22592264,-0.027117629,0.108889066,0.024539106,-0.18672056,0.012085786,-0.09597118,0.09027221,-0.10297343,-0.05660209,0.27295423,-0.19801618,-0.1360598,0.0994063,-0.41096696,-0.1703443,0.09137808,-0.0805417,0.3755399,-0.1387282,0.28766543,-0.117298745,0.07355072,-0.61244786,0.11134854,0.12442891,0.017270634,0.8703091,-0.15166484,-2.0667813,-0.026474299,-0.23419046,1.4955099,0.3751415,-0.15562099,0.32570714,-0.16903888,-0.1737492,0.5965375,0.12961644,0.012441669,0.010766364,0.02789416,-0.14528109,0.050631054,-0.29013094,-0.38134527,-0.4120614,0.14487933,0.03768255,0.028044157,0.039324112,-0.79792243,0.10163815,0.7906166,-0.010738802,-0.39741236,0.015940964,-0.8306525,-0.28296635,0.07727937,0.015616452,0.09604346,-0.25059965,0.034419175,0.13809413,-0.4004739,-0.009642205,-0.58686244,0.2245135,0.24309856,0.08597821,0.49660495,0.13764878
130,neutral,-0.08137987,0.15163839,0.30644748,0.029227681,0.0010891905,-0.3367222,-0.20053132,-0.09821142,-0.08063783,0.101569265,0.06204883,-0.07531998,0.047149155,-0.041433137,-0.050637886,-0.11744842,-0.027868375,-0.034856632,-0.15927483,-0.030787127,0.22156428,-0.22832379,0.08508721,0.016265579,0.051572137,0.21182616,-0.17255351,0.030169757,-0.047387853,-0.12582152,-0.04586131,0.29131415,-0.14587279,-0.11346269,-0.04300912,0.0052398504,0.021037955,0.14118752,-0.101958014,-0.09745643,-0.16216905,-0.2929839,-0.086482316,-0.016830299,-0.021053614,-0.040327616,0.17715514,-0.05673651,-0.08411158,-0.5361364,0.2692741,0.14398082,0.021652734,0.69885534,-0.07128496,-1.6116909,0.033303622,-0.27235696,1.1531396,0.20302485,-0.020051427,0.21174617,-0.05598947,-0.057242386,0.46973926,0.050312907,0.15879731,-0.043794006,0.2643112,-0.12395171,0.08801041,-0.12156903,-0.034666263,-0.18442112,0.03652248,-0.19978304,-0.027238086,0.006433908,-0.5873841,0.15340513,0.61905366,0.014834585,-0.1464992,0.060020696,-0.7905409,-0.14171931,0.08786918,-0.1746471,-0.022418326,-0.44422084,-0.08808454,-0.051303793,-0.12505625,-0.09349449,-0.33839983,0.11845388,0.024322333,-0.35678983,0.3086833,0.23403136
131,negative,0.051673733,0.016519448,0.20707366,-0.21659525,-0.1621027,0.16407318,-0.06840637,-0.060193527,0.20498407,-0.27414885,-0.011267472,-0.021429729,0.16927281,-0.085395694,0.1599078,0.024356624,-0.21931475,0.16424885,-0.029548904,0.34738857,0.4135594,0.10761465,-0.16877462,-0.02276874,0.15435871,0.22244608,-0.058030043,-0.117812455,0.079648055,-0.00036780897,-0.151846,0.342594,-0.11770292,-0.08052953,-0.031470582,0.25039428,-0.118539095,0.043258846,-0.03279877,-0.24254343,-0.03888558,0.08938842,-0.1983561,-0.19795902,-0.05948225,-0.13105929,-0.004939437,-0.050303698,0.2447803,-0.3321025,0.019832347,0.030452276,0.17356065,0.48890224,-0.253833,-1.18854,0.035498094,-0.014897784,0.38544723,0.11302375,0.022668479,0.41628078,-0.5127577,0.058502965,0.564037,0.045684535,0.41205838,0.05279194,-0.23570313,-0.16418427,-0.0715814,0.107239254,-0.031505924,-0.023518898,0.05265806,0.35556498,-0.17550975,0.00093838276,-0.22278567,-0.1593305,0.12748602,-0.1845244,-0.523221,0.008248229,-0.78558016,-0.330738,0.038338277,-0.034726866,0.06064484,-0.20775624,-0.11819691,-0.02922805,-0.08204985,-0.13643073,0.07768994,-0.2332609,-0.029265907,-0.2365821,0.015586942,0.23666115
132,neutral,-0.29587778,-0.024109827,0.20114124,0.08315809,-0.19409765,0.23627622,-0.19498938,0.09963181,0.22817063,0.47474468,-0.116030276,-0.040568106,0.31099892,0.013062276,0.012164241,-0.24818203,0.028008658,-0.24808365,-0.5161665,0.24632235,0.5090461,-0.15398736,0.26516718,0.027271902,-0.17311992,-0.31454742,-0.23996115,-0.23791304,0.119133405,-0.116527535,0.006078198,-0.122667134,-0.1128168,0.1892907,-0.043180585,-0.097413205,0.2326124,0.15521783,0.15429817,0.0067949425,-0.6648969,-0.15048063,0.041039824,-0.0626577,0.6502101,0.078401245,0.11273422,-0.10782222,-0.076274164,-0.43174562,0.042600844,0.012523567,0.013965177,0.80205697,-0.011274408,-1.3259156,-0.100090496,-0.47501037,1.5238432,0.3023497,-0.041444067,0.30467668,0.14962772,-0.16973814,0.5151093,0.0021491887,-0.21162099,0.13044584,-0.12304721,0.062546186,-0.03929671,-0.488591,-0.3783856,-0.45143256,0.33500716,0.16533644,0.17435531,0.4371322,-0.53450423,0.11416966,0.7530841,0.1085364,-0.4695767,0.18970582,-0.6825475,-0.1347584,0.1668521,0.11994994,0.07552539,-0.10951316,0.3139894,-0.11212473,-0.11008919,-0.048265755,-0.74096936,0.33879763,-0.077189736,0.27413535,0.40228793,-0.0054765153
133,neutral,-0.07880054,0.06476368,0.2579249,-0.35870638,-0.25683588,0.2846886,-0.01859672,0.20349132,-0.12408549,-0.21494286,0.06818276,-0.12463984,0.024376813,-0.13343544,0.13072726,-0.14600082,0.06939017,0.21193618,-0.23319738,-0.032152403,0.03007774,-0.1336824,0.086344585,-0.18550576,0.11690826,-0.1678025,-0.18289131,-0.2117071,0.27427003,-0.06363528,-0.2600953,0.30076972,0.009885412,0.09596218,-0.107448384,0.25136334,-0.18684205,0.0648042,0.2517411,-0.13241705,-0.29001516,-0.17237881,-0.047437027,-0.14963602,-0.1818413,-0.020998094,-0.086933516,-0.27991587,0.08418331,-0.5683715,0.07027831,-0.07493876,0.08983249,0.35251307,0.061897345,-1.6809356,-0.023641698,0.074909486,0.7136788,0.1548963,-0.25919285,0.5475262,-0.07841762,-0.032863557,0.32307887,-0.19970572,0.27393076,0.32633075,-0.3300199,-0.22498332,-0.032830946,-0.0559239,-0.2878328,-0.33007136,0.05311941,0.08015669,-0.14958504,-0.22616318,-0.16665453,-0.19047152,0.1000305,-0.3438188,-0.00310484,-0.0643345,-0.58190805,-0.098549224,-0.05067134,-0.06028179,-0.22545671,-0.19863369,0.10461307,-0.048314746,-0.08207876,-0.017190512,-0.2579588,0.030755917,-0.06395022,-0.13618606,0.24355458,0.26500943
